PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,18020.405,20469.884,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,131105.997,137709.75,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,119674.808,125858.629,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,261989.401,273401.244,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,183919.694,192463.595,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,275355.957,287258.829,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,242186.346,252870.71,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,181891.729,190361.13,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,30952.468,33877.015,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,913.186,2734.221,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,1190.874,3022.109,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,76432.001,81027.269,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,123143.999,129455.264,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,8713.393,10820.972,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,35183.676,38263.659,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,152825.965,160227.617,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,62135.221,66205.287,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,23489.37,26139.755,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
